PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	PG	WC	SC	GA	UT	PM
J	KAWATA, T				KAWATA, T			ASIAN SITUATION AND JAPANS ECONOMIC RELATIONS WITH DEVELOPING ASIAN COUNTRIES	DEVELOPING ECONOMIES			English	Article									UNIV TOKYO,DEPT ECON,TOKYO,JAPAN							*FOOD AGR ORG, 1969, STATE FOOD AGRICULTU; GHOSH A, 1961, INDIAN ECONOMY ITS N; *IND STRUCT DEL CO, 1971, SHICHIJU NENDAI NO T; *JAPAN BANK, 1969, ASIA TAIYO SHU SHUYO; *JAPAN EXP IMP BAN, 1966, YUGIN JOHO; *MIN FOR AFF PUBL, 1971, SEKAI NO UGOKI; *MIN INT TRAD IND, 1970, TSUSHO HAKUSHO SORON; *MIN INT TRAD IND, 1970, KEIZAIKYORYOKU NO GE; *UN, 1968 WORLD EC SURVE; *UN, 1968, ASIAN INDUSTRIAL DEV; *UN E4873, REP	11	0	0	MARUZEN CO LTD	TOKYO	PO BOX 5050, TOKYO 100 31, JAPAN	0012-1533			DEV ECON	Dev. Econ.		1971	9	2					133	153		10.1111/j.1746-1049.1971.tb00466.x		21	Economics; Planning & Development	Business & Economics; Public Administration	M4089	WOS:A1971M408900002		
J	KURODA, E				KURODA, E			ATOMIZATION IN SOCIAL RELATIONS IN A PEASANT COMMUNITY OF RIZAL PROVINCE, PHILIPPINES - CASE STUDY OF SITIO PULONG KUMANOY, LAGUNDI, MORONG, RIZAL	DEVELOPING ECONOMIES			English	Article									UNIV TOKYO,TOKYO,JAPAN							ARCE WF, 1961, THESIS ATENEO MANILA; CARRASCO P, 1967, COMPARATIVE POLITICA; CARROLL JJ, 1968, CHANGING PATTERNS SO; COLLER RW, BARRIO GACAO STUDY V; FOSTER GM, 1962, AM ANTHROPOLOGIST, V63; FOSTER GM, 1953, SW J ANTHROPOLOGY, V9; HDELACOSTA SJ, 1965, READINGS PHILIPPINE; HOLLNSTEINER M, 1961, 1 AT MAN U I PHIL CU; Hollnsteiner M., 1963, DYNAMICS POWER PHILI; JOCANO FL, 1970, BROWN HERITAGE; KALAW TM, 1969, PHILIPPNIE REVOLUTIO; KURODA E, 1966, MINZOKUGAKU KENKYU, V29; LYNCH FSJ, 1959, 35 ANN M CENTR STAT; LYNCH FSJ, 1958, ANTHROPOLOGY TOMORRO, V6; MCCLENNAN M, 1969, PHILIPPINE STUDIES, V17; MINTZ SW, 1950, SW J ANTHROPOLOGY, V6; PHELAN John Leddy, 1967, HISPANIZATION PHILIP; RIVERA GF, 1954, ECONOMIC SOCIAL SURV; TAKAHASHI A, 1965, CHUBU RUSON BEISAKU; UMEHARA H, 1968, AJIA TOCHISEIDO NOSO; UMEHARA H, 1969, DEVELOPING ECONOMIES, V7; WOLF ER, 1966, ASA4 MON	22	0	0	MARUZEN CO LTD	TOKYO	PO BOX 5050, TOKYO 100 31, JAPAN	0012-1533			DEV ECON	Dev. Econ.		1971	9	3					290	314		10.1111/j.1746-1049.1971.tb00474.x		25	Economics; Planning & Development	Business & Economics; Public Administration	M3556	WOS:A1971M355600004		
J	ASHIHARA, Y				ASHIHARA, Y			INTERNATIONAL VERSUS EXTERNAL ORDER	EKISTICS			English	Article									UNIV TOKYO,TOKYO,JAPAN								0	0	0							EKISTIC			1971	32	191					279	279				1	Planning & Development; Urban Studies	Public Administration; Urban Studies	K7279	WOS:A1971K727900016		
J	OSATAKE, T; KITAMI, T				OSATAKE, T; KITAMI, T			PARALLEL TRANSMISSION-SYSTEM WITH MATRIX CONVERSION	ELECTRONICS & COMMUNICATIONS IN JAPAN			English	Article									UNIV TOKYO,FAC ENGN,TOKYO 113,JAPAN							HOSHIKO, 1969, ELECTRICAL COMM LAB, V18, P379; OSATAKE, 1969, T IECE JAPAN       A, V52, P513; OSATAKE, 1971, JOINT CONV RECORD EL, P1265; OSATAKE, 1969, ECJ, P59; OSATAKE, 1970, NATL CONV RECORD IEC, P1285	5	1	1	SCRIPTA TECHNICA-JOHN WILEY & SONS	NEW YORK	605 THIRD AVE, NEW YORK, NY 10158	0424-8368			ELECTRON COMMUN JPN			1971	54	12					15	23				9	Engineering, Electrical & Electronic; Telecommunications	Engineering; Telecommunications	O3247	WOS:A1971O324700004		
J	OHIWA, H; GOTO, E; ONO, A				OHIWA, H; GOTO, E; ONO, A			ELIMINATION OF THIRD-ORDER ABERRATIONS IN ELECTRON-BEAM SCANNING SYSTEMS	ELECTRONICS & COMMUNICATIONS IN JAPAN			English	Article									UNIV TOKYO,FAC SCI,TOKYO 113,JAPAN; INST PHYS & CHEM RES,WAKO 351,JAPAN							GRIVET P, 1965, PERGAMON PRESS, P160; GRIVET P, 1965, ELECTRON OPTICS, P156; GRIVET P, 1965, PERGAMON PRESS, P216; Kaashoek J., 1968, PHILIPS RES REP    S, V11, P1; MOSS H, 1968, NARROW ANGLE ELECTRO, P212; SCHADE OH, 1970, RCA REV, V31, P60; STURROCK PA, 1951, PROC R SOC LON SER-A, V210, P269, DOI 10.1098/rspa.1951.0245; STURROCK PA, 1955, STATIC DYNAMIC ELECT, P25	8	41	41	SCRIPTA TECHNICA-JOHN WILEY & SONS	NEW YORK	605 THIRD AVE, NEW YORK, NY 10158	0424-8368			ELECTRON COMMUN JPN			1971	54	12					44	51				8	Engineering, Electrical & Electronic; Telecommunications	Engineering; Telecommunications	O3247	WOS:A1971O324700008		
J	MIYASAKA, T; KAWATA, C				MIYASAKA, T; KAWATA, C			CHIYODA-MURA 1957-1966 - ANALYSIS OF GENERAL CHANGES VERSUS INDIVIDUAL CHANGES	INTERNATIONAL JOURNAL OF HEALTH EDUCATION			English	Article									UNIV TOKYO,FAC MED,SCH HLTH SCI,DEPT HLTH SOCIOL,TOKYO,JAPAN							LUNDBERG GA, 1942, SOCIAL RESEARCH STUD; MIYASAKA T, 1962, INT J HEALTH EDUC, V5, P84; MIYASAKA T, 1964, B I PUBLIC HEALTH, V13, P176; MIYASAKA T, TO BE PUBLISHED	4	0	0	INT UNION HEALTH EDUCATION	GENEVA	3 RUE VIOLLIER, 1207 GENEVA, SWITZERLAND	0020-7306			INT J HEALTH EDUC			1971	14	2					60	67				8	Education & Educational Research; Public, Environmental & Occupational Health	Education & Educational Research; Public, Environmental & Occupational Health	K4650	WOS:A1971K465000002		
J	MIYASAKA, T				MIYASAKA, T			2 FURTHER QUESTIONS	INTERNATIONAL JOURNAL OF HEALTH EDUCATION			English	Article									UNIV TOKYO,FAC MED,SCH HLTH SCI,DEPT HLTH SOCIOL,TOKYO,JAPAN								0	0	0	INT UNION HEALTH EDUCATION	GENEVA	3 RUE VIOLLIER, 1207 GENEVA, SWITZERLAND	0020-7306			INT J HEALTH EDUC			1971	14	4					171	172				2	Education & Educational Research; Public, Environmental & Occupational Health	Education & Educational Research; Public, Environmental & Occupational Health	L0556	WOS:A1971L055600006		
J	HIDANO, T; YANAI, H; NUSHI, A; SHIGEMASU, K; TAKANE, Y				HIDANO, T; YANAI, H; NUSHI, A; SHIGEMASU, K; TAKANE, Y			METHODOLOGICFL STUDY OF TEST SCALE CONSTRUCTION	JAPANESE JOURNAL OF EDUCATIONAL PSYCHOLOGY			Japanese	Article									TOKYO UNIV, TOKYO, JAPAN							ALLPORT GW, 1936, PSYCHOL MONOGR; JACKSON DN, 1958, PSYCHOL BULL, V55, P243, DOI 10.1037/h0045996; COUCH A, 1960, J ABNORM SOC PSYCH, V60, P151, DOI 10.1037/h0040372; CATTEL RB, 1956, PERSONALITY MOTIVATI; Edwards A. L., 1957, SOCIAL DESIRABILITY	5	0	0	JAPANESE ASSOC EDUCATIONAL PSYCHOLOGY	TOKYO	5-24-6-7F HONGO, BUMKYO-KU, TOKYO, 113-0033, JAPAN	0021-5015			JPN J EDUC PSYCHOL	Jpn. J. Educ. Psychol.		1971	19	1					37	51				15	Psychology, Educational	Psychology	Y2711	WOS:A1971Y271100004		
J	YUTAKA, M; OHARA, M; MAE, N; AZUMA, H				YUTAKA, M; OHARA, M; MAE, N; AZUMA, H			ANALYSIS OF STIMULUS CONDITIONS THAT INDUCE INFANTS SPEECH RESPONSE	JAPANESE JOURNAL OF EDUCATIONAL PSYCHOLOGY			Japanese	Article									JAPAN WOMENS UNIV, TOKYO, JAPAN; UNIV TOKYO, TOKYO, JAPAN							BUHLER C, 1930, 1ST YEAR LIFE; IRWIN OC, 1960, J SPEECH HEAR RES, V3, P187; Irwin OC, 1941, CHILD DEV, V12, P111; LENNEBERG EH, 1964, CHILD DEV, V29, P115; MURAI J, 1963, STUDIA PHONOLOGICA, V3, P17; NAKAZIMA S, 1965, STUD PHONOLOG, V4, P38; RHEINGOLD HL, 1959, J COMP PHYSIOL PSYCH, V52, P68, DOI 10.1037/h0040067; RONALD L, 1964, INFANT VOCALIZATION	8	0	0	JAPANESE ASSOC EDUCATIONAL PSYCHOLOGY	TOKYO	5-24-6-7F HONGO, BUMKYO-KU, TOKYO, 113-0033, JAPAN	0021-5015			JPN J EDUC PSYCHOL	Jpn. J. Educ. Psychol.		1971	19	1					52	61				10	Psychology, Educational	Psychology	Y2711	WOS:A1971Y271100005		
J	HIROSE, H				HIROSE, H			ORGANIZATIONAL ANALYSIS OF POLITICAL CONCERN AND PARTY SUPPORT	JAPANESE JOURNAL OF PSYCHOLOGY			Japanese	Article									UNIV TOKYO,INST JOURNALISM,TOKYO,JAPAN							Hayashi C., 1952, ANN I STATISTICAL MA, V3, P69, DOI DOI 10.1007/BF02949778; Hayashi C., 1954, ANN I STAT MATH, V5, P121	2	1	1	JAPAN PSYCHOL ASSOC	TOKYO	2-40-14-902 HONGO BUNKYO-KU, TOKYO 113, JAPAN	0021-5236			JPN J PSYCHOL	Jpn. J. Psychol.		1971	42	4					175	184				10	Psychology; Psychology, Multidisciplinary	Psychology	L1945	WOS:A1971L194500001		
