PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	PG	WC	SC	GA	UT	PM
J	SUMIYA, M				SUMIYA, M			DIFFERENTIATION OF DIGESTIVE-TRACT EPITHELIUM OF CHICK-EMBRYO CULTURED INVITRO ENVELOPED IN A FRAGMENT OF VITELLINE MEMBRANE, IN ABSENCE OF MESENCHYME	WILHELM ROUXS ARCHIVES OF DEVELOPMENTAL BIOLOGY			English	Article									UNIV TOKYO,FAC SCI,INST ZOOL,HONGO,TOKYO 113,JAPAN							HAMBURGER V, 1951, J MORPHOL, V88, P49, DOI 10.1002/jmor.1050880104; GOLOSOW N, 1962, DEV BIOL, V4, P242, DOI 10.1016/0012-1606(62)90042-8; LEDOUARI.N, 1966, CR ACAD SCI D NAT, V263, P1241; DAVID D, 1972, J EMBRYOL EXP MORPH, V27, P177; MEIER S, 1974, DEV BIOL, V38, P249, DOI 10.1016/0012-1606(74)90005-0; MIZUNO T, 1975, CR SOC BIOL, V169, P1096; MIZUNO T, 1973, CR ACAD SCI D NAT, V276, P1609; MIZUNO T, 1975, DEV GROWTH DIFFER, V17, P315; MIZUNO T, 1974, Annee Biologique, V13, P111; SUMIYA M, 1974, CR ACAD SCI D NAT, V278, P1529; RONZIO RA, 1973, DEV BIOL, V30, P307, DOI 10.1016/0012-1606(73)90091-2; SIGOT M, 1963, CR HEBD ACAD SCI, V256, P4970; SIGOT M, 1970, J EMBRYOL EXP MORPH, V24, P43; SORIANO L, 1965, J EMBRYOL EXP MORPH, V14, P119; WESSELLS NK, 1966, EXP CELL RES, V43, P680, DOI 10.1016/0014-4827(66)90044-9; WESSELLS NK, 1970, DEVELOP BIOL, V15, P237; WOLFF E, 1961, DEV BIOL, V3, P767, DOI 10.1016/0012-1606(61)90040-9; WOLFF E, 1967, Ciba Symposium, P208; WOLFF E, 1961, J EMBRYOL EXP MORPH, V9, P678; WOLFF E, 1952, TEX REP BIOL MED, V10, P463; YASUGI S, 1974, Wilhelm Roux' Archiv fuer Entwicklungsmechanik der Organismen, V174, P107, DOI 10.1007/BF00573624	21	0	0	SPRINGER VERLAG	NEW YORK	175 FIFTH AVE, NEW YORK, NY 10010	0340-0794			ROUX ARCH DEV BIOL			1976	179	1					1	17				17	Biology; Developmental Biology	Life Sciences & Biomedicine - Other Topics; Developmental Biology	BQ584	WOS:A1976BQ58400001		
J	OKUMA, M				OKUMA, M			PLYWOOD PROPERTIES INFLUENCED BY GLUE LINE	WOOD SCIENCE AND TECHNOLOGY			English	Article									UNIV TOKYO,FAC AGR,TOKYO 112,JAPAN							Asano I, 1963, J SOC MAT SCI JPN, V12, P761; BOLZA E, 1963, CSIRO25 DIV FOR PROD; CURRY WT, 1957, 39 FOR PROD RES B; CURRY WT, 1954, 33 FOR PROD RES B; KOLLMANN F, 1951, TECHNOLOGIE HOLZES H, V1, P624; LYNGCOLN KJ, 1967, CSIRO103 PLYW GLUING; Okuma M., 1967, Bull. Tokyo Univ. Forests, P1; PLOMLEY KF, 1966, CSIRO39 DIV FOR PROD; SAWADA M, 1959, J JAPAN WOOD RESEARC, V5, P45; Sawada M., 1959, Journal of the Japan Wood Research Society, V5, P131; SUDO S, 1965, TROPICAL WOOD 1000 S, P108; VANVLACK LH, 1964, ELEMENTS MATERIALS S, P303; 1950, MODERN PLASTIC ENCYC, P1056	13	5	5	SPRINGER VERLAG	NEW YORK	175 FIFTH AVE, NEW YORK, NY 10010	0043-7719			WOOD SCI TECHNOL	Wood Sci. Technol.		1976	10	1					57	68				12	Forestry; Materials Science, Paper & Wood	Forestry; Materials Science	BL889	WOS:A1976BL88900007		
J	ETO, S				ETO, S			3 PESSIMISTIC SCENARIOS FOR JAPAN	WORLDVIEW			English	Note									TOKYO UNIV,TOKYO,JAPAN								0	0	0	COUNC RELIGION INT AFFAIRS	NEW YORK	170 E 64TH ST, NEW YORK, NY 10021	0084-2559			WORLDVIEW			1976	19	11					28	30				3	International Relations	International Relations	CJ228	WOS:A1976CJ22800008		
J	SAKIYA, Y; UMEZAWA, N; HANANO, M				SAKIYA, Y; UMEZAWA, N; HANANO, M			KINETICS ON UPTAKE OF DRUGS IN GOLDFISH .3. EXCRETION OF SALICYLIC-ACID, BENZOIC-ACID, PHENOL AND PHENOBARBITAL FROM GOLDFISH	YAKUGAKU ZASSHI-JOURNAL OF THE PHARMACEUTICAL SOCIETY OF JAPAN			Japanese	Article									SHOWA COLL PHARM SCI, SETAGAYA KU, TOKYO, JAPAN; UNIV TOKYO, FAC PHARM SCI, TOKYO, JAPAN							LEVY G, 1965, J PHARM SCI, V54, P1319, DOI 10.1002/jps.2600540920	1	4	4	PHARMACEUTICAL SOC JAPAN	TOKYO	2-12-15 SHIBUYA, SHIBUYA-KU, TOKYO, 150-0002, JAPAN	0031-6903			YAKUGAKU ZASSHI	Yakugaku Zasshi-J. Pharm. Soc. Jpn.		1976	96	6					737	741				5	Pharmacology & Pharmacy	Pharmacology & Pharmacy	BW612	WOS:A1976BW61200008		
J	YAMASAKI, K; TAMAKI, T; SANKAWA, U; SHIBATA, S				YAMASAKI, K; TAMAKI, T; SANKAWA, U; SHIBATA, S			BIOSYNTHESIS OF PEONOL	YAKUGAKU ZASSHI-JOURNAL OF THE PHARMACEUTICAL SOCIETY OF JAPAN			Japanese	Article									UNIV TOKYO, DEPT PHARM SCI, BUNKYO KU, TOKYO 113, JAPAN							ALLPORT DC, 1960, J CHEM SOC, P654, DOI 10.1039/jr9600000654; TAGUCHI H, 1969, CHEM PHARM BULL, V17, P2054; BIRCH AJ, 1955, AUST J CHEM, V8, P263; BRAY GA, 1960, ANAL BIOCHEM, V1, P279, DOI 10.1016/0003-2697(60)90025-7; GATENBEC.S, 1966, ACTA CHEM SCAND, V20, P2334, DOI 10.3891/acta.chem.scand.20-2334; LIN TJ, 1974, PHYTOCHEMISTRY, V13, P1809; NEISH A. C., 1959, CANADIAN JOUR BOT, V37, P1085; RICHARD JH, 1969, BIOSYNTHESIS STEROID	8	2	2	PHARMACEUTICAL SOC JAPAN	TOKYO	2-12-15 SHIBUYA, SHIBUYA-KU, TOKYO, 150-0002, JAPAN	0031-6903			YAKUGAKU ZASSHI	Yakugaku Zasshi-J. Pharm. Soc. Jpn.		1976	96	9					1103	1106				4	Pharmacology & Pharmacy	Pharmacology & Pharmacy	CG324	WOS:A1976CG32400009		
J	YAMANOUCHI, S; TAKIDO, M; SANKAWA, U; SHIBATA, S				YAMANOUCHI, S; TAKIDO, M; SANKAWA, U; SHIBATA, S			CONSTITUENTS OF FRUIT OF ARCTIUM-LAPPA	YAKUGAKU ZASSHI-JOURNAL OF THE PHARMACEUTICAL SOCIETY OF JAPAN			Japanese	Letter									NIHON UNIV, COLL SCI & TECHNOL, DEPT PHARM, CHIYODA KU, TOKYO 101, JAPAN; MEIJI COLL PHARM, SETAGAYA KU, TOKYO 154, JAPAN; UNIV TOKYO, FAC PFLANZENBAU & PFLANZENZUCHTUNG, BUNKYO KU, TOKYO 113, JAPAN							ADLER E, 1963, ACTA CHEM SCAND, V17, P13, DOI 10.3891/acta.chem.scand.17-0013; INAGAKI I, 1972, CHEM PHARM BULL, V20, P2710; LUNDQUIS.K, 1971, ACTA CHEM SCAND, V25, P2199, DOI 10.3891/acta.chem.scand.25-2199	3	9	10	PHARMACEUTICAL SOC JAPAN	TOKYO	2-12-15 SHIBUYA, SHIBUYA-KU, TOKYO, 150-0002, JAPAN	0031-6903			YAKUGAKU ZASSHI	Yakugaku Zasshi-J. Pharm. Soc. Jpn.		1976	96	12					1492	1493				2	Pharmacology & Pharmacy	Pharmacology & Pharmacy	CS610	WOS:A1976CS61000020		
J	SAITO, S; TSUCHIDA, Y; HASHIZUME, K; MAKINO, S				SAITO, S; TSUCHIDA, Y; HASHIZUME, K; MAKINO, S			CONGENITAL CYSTIC DILATATION OF BILIARY DUCTS - SURGICAL PROCEDURES AND LONG-TERM RESULTS	ZEITSCHRIFT FUR KINDERCHIRURGIE UND GRENZGEBIETE			English	Article									UNIV TOKYO,FAC MED,DEPT PEDIAT SURG,BUNKYO KU,TOKYO,JAPAN							ALONSO-LEJ F, 1959, Int Abstr Surg, V108, P1; ARTHUR GW, 1964, BRIT J SURG, V51, P671, DOI 10.1002/bjs.1800510907; BABBITT DP, 1973, AM J ROENTGENOL, V119, P57; CAHLIN E, 1974, ACTA CHIR SCAND, V140, P161; CAROLI J, 1958, Sem Hop, V34, P488; CHEN WJ, 1973, J PEDIATR SURG, V8, P529, DOI 10.1016/0022-3468(73)90216-9; ENGLE J, 1964, ARCH SURG-CHICAGO, V88, P345; ESQUERRAGOMEZ G, 1965, AM J ROENTGEN, V94, P477; GLENN F, 1973, ANN SURG, V177, P705, DOI 10.1097/00000658-197306000-00009; GOSWITZ JT, 1966, SURGERY, V59, P878; HUNTER FM, 1966, AM J MED, V40, P188, DOI 10.1016/0002-9343(66)90099-4; JONES PG, 1971, J PEDIATR SURG, V6, P112, DOI 10.1016/0022-3468(71)90303-4; KOOP CE, 1975, J PEDIATR SURG, V10, P169, DOI 10.1016/0022-3468(75)90273-0; Landing B H, 1974, Prog Pediatr Surg, V6, P113; MALL JC, 1974, GASTROENTEROLOGY, V66, P1029; MUJAHED Z, 1971, AMER J ROENTGENOL RA, V113, P21; RAFFENSP.JG, 1973, J PEDIATR SURG, V8, P907, DOI 10.1016/0022-3468(73)90009-2; Saito S, 1974, Prog Pediatr Surg, V6, P63; SAITO S, 1974, GEKA, V36, P434; VALAYER J, 1975, J PEDIATR SURG, V10, P65, DOI 10.1016/S0022-3468(75)80010-8; WATTS DR, 1974, ARCH SURG-CHICAGO, V108, P592; WEBER BB, 1971, AM J DIG DIS, V16, P1019, DOI 10.1007/BF02235015	22	7	7	HIPPOKRATES VERLAG GMBH	STITTGART	PO BOX 30 05 04 RUDIGERSTRASSE 14, 70469 STITTGART, GERMANY	0044-2909			Z KINDERCHIR			1976	19	1					49	59				11	Pediatrics	Pediatrics	BZ834	WOS:A1976BZ83400008		
J	KUDOH, Y; TAKEUCHI, Y				KUDOH, Y; TAKEUCHI, Y			SUPERSTRUCTURE OF STANNOIDITE	ZEITSCHRIFT FUR KRISTALLOGRAPHIE			English	Article									UNIV TOKYO,FAC SCI,INST MINERAL,TOKYO 113,JAPAN							CROMER DT, 1965, ACTA CRYSTALLOGR, V18, P17, DOI 10.1107/S0365110X6500004X; HAMILTON WC, 1965, ACTA CRYSTALLOGR, V18, P502, DOI 10.1107/S0365110X65001081; HALL SR, 1973, ACTA CRYSTALLOGR B, VB 29, P579, DOI 10.1107/S0567740873002943; BUSING W. R., 1962, ORNLTM305; CRUICKSHANK DWJ, 1961, COMPUTING METHODS PH, P32; EVANS HT, 1963, AM CRYSTALLOGR ASSOC; FRUEH AJ, 1953, ACTA CRYSTALLOGR, V6, P454, DOI 10.1107/S0365110X53001307; HALL SR, 1973, ACTA CRYSTALLOGR B, V29, P2365, DOI 10.1107/S0567740873006710; HAMILTON WC, 1959, ACTA CRYSTALLOGR, V12, P609, DOI 10.1107/S0365110X59001773; KATO A, 1969, B NAT SCI MUS TOKYO, V12, P165; PETRUK W., 1973, CAN MINERAL, V12, P46; ROWLAND JF, 1975, ACTA CRYSTALLOGR B, V31, P2105, DOI 10.1107/S0567740875006929; Springer G., 1968, MINERAL MAG, V36, P1045, DOI 10.1180/minmag.1968.036.284.02; SZYMANSKI JT, 1974, Z KRISTALLOGR, V140, P218, DOI 10.1524/zkri.1974.140.3-4.218; TAKEUCHI Y, 1975, Z KRISTALLOGR, V141, P217, DOI 10.1524/zkri.1975.141.3-4.217; TAKEUCHI Y, 1972, Z KRISTALLOGR KRIST, V135, P120, DOI 10.1524/zkri.1972.135.1-2.120; WUENSCH BJ, 1965, Z KRISTALLOGR, V122, P24, DOI 10.1524/zkri.1965.122.1-2.24; YAMANAKA T, 1976, AM MINERAL, V61, P260	18	8	8	R OLDENBOURG VERLAG	MUNCHEN	LEKTORAT M/N, K BERBER-NERLINGER, POSTFACH 80 13 60, D-81613 MUNCHEN, GERMANY	0044-2968			Z KRISTALLOGR	Z. Kristall.		1976	144	3-4					145	160		10.1524/zkri.1976.144.1-6.145		16	Crystallography	Crystallography	CY321	WOS:A1976CY32100001		
J	HAGA, N; TAKEUCHI, Y				HAGA, N; TAKEUCHI, Y			NEUTRON-DIFFRACTION STUDY OF ILVAITE	ZEITSCHRIFT FUR KRISTALLOGRAPHIE			English	Article									UNIV TOKYO,FAC SCI,INST MINERAL,TOKYO 113,JAPAN							KARLE J, 1966, ACTA CRYSTALLOGR, V21, P849, DOI 10.1107/S0365110X66004079; DONNAY G, 1970, AM MINERAL, V55, P1003; ASHIDA T, 1967, UNIVERSAL PROGRAM SY, V2, P157; ASHIDA T, 1967, UNIVERSAL PROGRAM SY, V1, P43; Bartholome P., 1968, ANN SOC GEOL BELG, V90, P779; Baur W. H., 1970, T AM CRYSTALLOGR ASS, P129; BAUR WH, 1971, AM MINERAL, V56, P1573; BELOV NV, 1954, T I KRISTALL AKAD NA, V9, P47; BERAN A, 1974, TSCHERMAKS MINERALOG, V0021; BUSING WR, 1962, ORNLTM305 REP; DOLLASE WA, 1968, AM MINERAL, V53, P1882; HAUPTMAN H, 1953, 3 AM CRYST ASS MON; Ito T., 1950, XRAY STUDIES POLYMOR; JOHNSON CK, 1965, ORNAL3794 REP; TAKEUCHI Y, 1972, Z KRISTALLOGR, V136, P1, DOI 10.1524/zkri.1972.136.1-2.1; TAKEUCHI Y, 1948, XRAYS, V5, P8; TAKEUCHI Y, 1974, Z KRISTALLOGR, V140, P289, DOI 10.1524/zkri.1974.140.5-6.289; VOLKOV MM, 1972, VESTNIK MASHINOSTROE, V52, P57; YAMANAKA T, IN PRESS	19	34	34	R OLDENBOURG VERLAG	MUNCHEN	LEKTORAT M/N, K BERBER-NERLINGER, POSTFACH 80 13 60, D-81613 MUNCHEN, GERMANY	0044-2968			Z KRISTALLOGR	Z. Kristall.		1976	144	3-4					161	174		10.1524/zkri.1976.144.1-6.161		14	Crystallography	Crystallography	CY321	WOS:A1976CY32100002		
J	KANEKO, J; SULTAN, MM; HORIUCHI, R				KANEKO, J; SULTAN, MM; HORIUCHI, R			HOMOGENIZATION HEAT-TREATMENT AND HOT WORKABILITY OF INGOTS OF AL-MG-SI ALLOYS	ZEITSCHRIFT FUR METALLKUNDE			English	Article									UNIV TOKYO,INST SPACE & AERONAUT SCI,TOKYO,JAPAN							ALTENPOH.D, 1969, Z METALLKD, V60, P576; CONSERVA M, 1971, METALL TRANS, V2, P1227, DOI 10.1007/BF02664256; PETERSON NL, 1970, PHYS REV B, V1, P3264, DOI 10.1103/PhysRevB.1.3264; ASHCROFT KA, 1960, J I MET, V89, P369; BABA Y, 1974, J JAPAN I LIGHT META, V24, P216; BEAN CP, 1959, J APPL PHYS, V30, P1976, DOI 10.1063/1.1735100; COHEN M, 1970, T JPN I MET, V11, P145; GRUHL W, 1966, Z METALLKD, V57, P597; HORIUCHI R, 1970, J JAPAN I METALS, V34, P108; HORIUCHI R, 1970, J JPN I LIGHT MET, V20, P213; MORITZ G, 1969, Z METALLKD, V60, P742; Nadai A., 1950, THEORY FLOW FRACTURE; ORMEROD H, 1960, J I MET, V89, P94; SCHARF G, 1969, ALUMINIUM, V45, P150; SINGER ARE, 1960, J I MET, V89, P177; VANHORN KR, 1967, ALUMINUM A S M, V1, P174	16	20	20	CARL HANSER VERLAG	MUNICH	KOLBERGERSTRASSE 22, POSTFACH 860420, W-8163 MUNICH, GERMANY	0044-3093			Z METALLKD	Z. Metallk.		1976	67	1					8	15				8	Metallurgy & Metallurgical Engineering	Metallurgy & Metallurgical Engineering	BJ551	WOS:A1976BJ55100002		
